01:06:03, Monday, July 29, 2024	214.734	12954.4	13073.8	13014.2	99.1	8.8	24.1	97.2	-33.0	-726.0	22.8	-	-	0.0	0.0	24.1	97.2	-33.0	-726.0
01:06:04, Monday, July 29, 2024	215.000	12956.9	13072.7	13014.9	99.1	9.9	23.6	100.7	660.0	4048.0	23.0	-	-	0.0	0.0	23.6	100.7	660.0	4048.0
01:06:04, Monday, July 29, 2024	215.234	12954.9	13075.0	13015.1	99.1	8.9	24.1	96.0	660.0	4048.0	22.7	-	-	0.0	0.0	24.1	96.0	660.0	4048.0
01:06:04, Monday, July 29, 2024	215.500	12956.8	13076.4	13016.7	99.1	9.0	24.1	97.8	-2816.0	-3839.0	23.2	-	-	0.0	0.0	24.1	97.8	-2816.0	-3839.0
01:06:04, Monday, July 29, 2024	215.765	12955.9	13073.1	13014.6	99.1	9.5	23.8	100.4	-77.0	4180.0	22.9	-	-	0.0	0.0	23.8	100.4	-77.0	4180.0
01:06:05, Monday, July 29, 2024	216.062	12956.5	13076.2	13016.5	99.1	9.2	24.3	96.9	-33.0	-726.0	23.3	-	-	0.0	0.0	24.3	96.9	-33.0	-726.0
01:06:05, Monday, July 29, 2024	216.312	12957.7	13073.5	13015.7	99.1	9.9	24.0	99.0	660.0	4048.0	22.8	-	-	0.0	0.0	24.0	99.0	660.0	4048.0
01:06:05, Monday, July 29, 2024	216.562	12958.5	13077.0	13017.9	99.1	9.9	23.5	96.5	-33.0	-726.0	23.3	-	-	0.0	0.0	23.5	96.5	-33.0	-726.0
01:06:05, Monday, July 29, 2024	216.812	12955.6	13075.2	13015.5	99.1	9.5	24.1	99.6	660.0	4048.0	22.4	-	-	0.0	0.0	24.1	99.6	660.0	4048.0
01:06:06, Monday, July 29, 2024	217.062	12956.1	13071.0	13013.7	99.1	9.3	23.8	93.3	-33.0	-726.0	22.7	-	-	0.0	0.0	23.8	93.3	-33.0	-726.0
01:06:06, Monday, July 29, 2024	217.312	12955.5	13075.9	13015.8	99.1	8.5	24.0	96.1	2706.0	-2640.0	22.7	-	-	0.0	0.0	24.0	96.1	2706.0	-2640.0
01:06:06, Monday, July 29, 2024	217.562	12956.3	13076.3	13016.4	99.1	9.5	24.2	94.2	-33.0	-726.0	23.0	-	-	0.0	0.0	24.2	94.2	-33.0	-726.0
01:06:06, Monday, July 29, 2024	217.828	12957.0	13074.1	13015.7	99.1	9.7	23.7	96.9	-33.0	-726.0	23.1	-	-	0.0	0.0	23.7	96.9	-33.0	-726.0
01:06:07, Monday, July 29, 2024	218.093	12957.1	13075.5	13016.4	99.1	9.2	24.4	97.5	-33.0	-726.0	22.9	-	-	0.0	0.0	24.4	97.5	-33.0	-726.0
01:06:07, Monday, July 29, 2024	218.359	12955.3	13072.1	13013.8	99.1	9.1	25.0	96.8	660.0	4048.0	23.3	-	-	0.0	0.0	25.0	96.8	660.0	4048.0
01:06:07, Monday, July 29, 2024	218.625	12955.0	13077.2	13016.2	99.1	8.8	24.3	97.6	-33.0	-726.0	22.6	-	-	0.0	0.0	24.3	97.6	-33.0	-726.0
01:06:07, Monday, July 29, 2024	218.859	12956.7	13076.6	13016.8	99.1	9.7	23.1	96.3	-33.0	-726.0	23.0	-	-	0.0	0.0	23.1	96.3	-33.0	-726.0
01:06:08, Monday, July 29, 2024	219.125	12957.7	13078.1	13018.0	99.1	9.3	24.0	96.9	-33.0	-726.0	22.6	-	-	0.0	0.0	24.0	96.9	-33.0	-726.0
01:06:08, Monday, July 29, 2024	219.359	12958.2	13077.3	13017.9	99.1	10.0	24.3	95.1	-33.0	-726.0	23.1	-	-	0.0	0.0	24.3	95.1	-33.0	-726.0
01:06:08, Monday, July 29, 2024	219.609	12956.9	13074.1	13015.6	99.1	9.6	24.6	96.8	-33.0	-726.0	22.8	-	-	0.0	0.0	24.6	96.8	-33.0	-726.0
01:06:08, Monday, July 29, 2024	219.890	12956.6	13073.1	13015.0	99.1	9.6	23.6	99.0	2706.0	-2640.0	22.3	-	-	0.0	0.0	23.6	99.0	2706.0	-2640.0
01:06:09, Monday, July 29, 2024	220.140	12957.3	13078.1	13017.8	99.1	9.6	23.3	95.1	-33.0	-726.0	22.9	-	-	0.0	0.0	23.3	95.1	-33.0	-726.0
01:06:09, Monday, July 29, 2024	220.406	12957.9	13076.8	13017.5	99.1	9.7	23.5	95.1	-33.0	-726.0	22.3	-	-	0.0	0.0	23.5	95.1	-33.0	-726.0
01:06:09, Monday, July 29, 2024	220.640	12956.8	13077.2	13017.1	99.1	9.4	23.7	95.7	-33.0	-726.0	22.7	-	-	0.0	0.0	23.7	95.7	-33.0	-726.0
01:06:09, Monday, July 29, 2024	220.906	12955.2	13077.2	13016.3	99.1	8.9	23.0	96.7	3465.0	-4444.0	22.8	-	-	0.0	0.0	23.0	96.7	3465.0	-4444.0
01:06:10, Monday, July 29, 2024	221.156	12955.0	13072.0	13013.6	99.1	9.1	24.4	98.7	3465.0	-4444.0	22.8	-	-	0.0	0.0	24.4	98.7	3465.0	-4444.0
01:06:10, Monday, July 29, 2024	221.406	12955.8	13074.0	13015.1	99.1	9.3	23.5	95.8	4928.0	-3146.0	22.5	-	-	0.0	0.0	23.5	95.8	4928.0	-3146.0
01:06:10, Monday, July 29, 2024	221.656	12956.8	13070.6	13013.8	99.1	9.8	23.3	98.0	2706.0	-2640.0	22.7	-	-	0.0	0.0	23.3	98.0	2706.0	-2640.0
01:06:10, Monday, July 29, 2024	221.906	12954.1	13070.6	13012.5	99.1	8.9	24.5	100.5	-33.0	-726.0	23.0	-	-	0.0	0.0	24.5	100.5	-33.0	-726.0
01:06:11, Monday, July 29, 2024	222.172	12955.4	13074.2	13014.9	99.1	9.1	23.8	98.2	-33.0	-726.0	22.7	-	-	0.0	0.0	23.8	98.2	-33.0	-726.0
01:06:11, Monday, July 29, 2024	222.422	12955.8	13077.4	13016.7	99.1	8.7	23.7	98.0	-33.0	-726.0	22.6	-	-	0.0	0.0	23.7	98.0	-33.0	-726.0
01:06:11, Monday, July 29, 2024	222.656	12956.2	13074.9	13015.6	99.1	9.2	23.0	100.2	4928.0	-3146.0	22.7	-	-	0.0	0.0	23.0	100.2	4928.0	-3146.0
01:06:11, Monday, July 29, 2024	222.922	12956.3	13074.2	13015.4	99.1	9.4	23.7	98.0	-33.0	-726.0	22.8	-	-	0.0	0.0	23.7	98.0	-33.0	-726.0
01:06:12, Monday, July 29, 2024	223.172	12958.2	13075.9	13017.2	99.1	10.1	24.0	96.2	4928.0	-3146.0	22.6	-	-	0.0	0.0	24.0	96.2	4928.0	-3146.0
01:06:12, Monday, July 29, 2024	223.422	12955.4	13073.7	13014.7	99.1	9.3	24.3	97.9	3982.0	-4136.0	23.3	-	-	0.0	0.0	24.3	97.9	3982.0	-4136.0
01:06:12, Monday, July 29, 2024	223.672	12954.5	13071.2	13013.0	99.1	9.4	24.7	97.4	-33.0	-726.0	22.7	-	-	0.0	0.0	24.7	97.4	-33.0	-726.0
01:06:12, Monday, July 29, 2024	223.906	12955.8	13073.4	13014.8	99.1	9.1	24.2	93.1	2706.0	-2640.0	22.5	-	-	0.0	0.0	24.2	93.1	2706.0	-2640.0
01:06:13, Monday, July 29, 2024	224.172	12955.9	13077.1	13016.6	99.1	9.1	23.9	96.4	-33.0	-726.0	22.7	-	-	0.0	0.0	23.9	96.4	-33.0	-726.0
01:06:13, Monday, July 29, 2024	224.437	12957.9	13074.4	13016.3	99.1	9.7	23.9	99.0	-33.0	-726.0	22.7	-	-	0.0	0.0	23.9	99.0	-33.0	-726.0
01:06:13, Monday, July 29, 2024	224.687	12955.2	13075.4	13015.4	99.1	8.9	25.2	100.1	4928.0	-3146.0	22.7	-	-	0.0	0.0	25.2	100.1	4928.0	-3146.0
01:06:13, Monday, July 29, 2024	224.937	12956.8	13076.8	13017.0	99.1	9.5	24.5	96.9	660.0	4048.0	23.4	-	-	0.0	0.0	24.5	96.9	660.0	4048.0
01:06:14, Monday, July 29, 2024	225.203	12954.6	13074.1	13014.5	99.1	8.9	24.7	97.9	4928.0	-3146.0	22.9	-	-	0.0	0.0	24.7	97.9	4928.0	-3146.0
01:06:14, Monday, July 29, 2024	225.453	12958.1	13078.9	13018.7	99.1	9.5	23.8	98.3	660.0	4048.0	23.0	-	-	0.0	0.0	23.8	98.3	660.0	4048.0
01:06:14, Monday, July 29, 2024	225.718	12957.0	13074.4	13015.8	99.1	9.2	24.9	97.1	869.0	2486.0	23.4	-	-	0.0	0.0	24.9	97.1	869.0	2486.0
01:06:15, Monday, July 29, 2024	225.968	12955.5	13074.8	13015.3	99.1	9.3	24.9	96.7	660.0	4048.0	23.1	-	-	0.0	0.0	24.9	96.7	660.0	4048.0
01:06:15, Monday, July 29, 2024	226.218	12958.9	13079.7	13019.5	99.1	9.9	24.6	94.7	-33.0	-726.0	22.8	-	-	0.0	0.0	24.6	94.7	-33.0	-726.0
01:06:15, Monday, July 29, 2024	226.484	12955.8	13076.3	13016.2	99.1	8.9	24.2	100.7	-33.0	-726.0	22.7	-	-	0.0	0.0	24.2	100.7	-33.0	-726.0
01:06:15, Monday, July 29, 2024	226.734	12956.9	13079.0	13018.1	99.1	9.2	24.5	95.6	660.0	4048.0	23.1	-	-	0.0	0.0	24.5	95.6	660.0	4048.0
01:06:16, Monday, July 29, 2024	227.000	12956.5	13075.7	13016.3	99.1	9.6	24.7	97.8	-2816.0	-3839.0	23.4	-	-	0.0	0.0	24.7	97.8	-2816.0	-3839.0
01:06:16, Monday, July 29, 2024	227.265	12957.0	13073.8	13015.5	99.1	9.7	24.6	98.6	-33.0	-726.0	23.0	-	-	0.0	0.0	24.6	98.6	-33.0	-726.0
01:06:16, Monday, July 29, 2024	227.515	12956.2	13074.9	13015.7	99.1	9.7	24.6	97.4	660.0	4048.0	23.4	-	-	0.0	0.0	24.6	97.4	660.0	4048.0
01:06:16, Monday, July 29, 2024	227.781	12955.9	13075.0	13015.6	99.1	9.1	24.6	95.6	-33.0	-726.0	22.6	-	-	0.0	0.0	24.6	95.6	-33.0	-726.0
01:06:17, Monday, July 29, 2024	228.031	12955.2	13073.0	13014.2	99.1	9.4	24.2	99.1	-33.0	-726.0	23.2	-	-	0.0	0.0	24.2	99.1	-33.0	-726.0
01:06:17, Monday, July 29, 2024	228.281	12957.2	13074.6	13016.0	99.1	9.6	24.4	96.4	-33.0	-726.0	23.2	-	-	0.0	0.0	24.4	96.4	-33.0	-726.0
01:06:17, Monday, July 29, 2024	228.531	12957.3	13073.4	13015.5	99.1	10.1	24.4	97.6	660.0	4048.0	23.5	-	-	0.0	0.0	24.4	97.6	660.0	4048.0
01:06:17, Monday, July 29, 2024	228.781	12954.9	13073.5	13014.4	99.1	9.1	24.7	99.3	-33.0	-726.0	22.4	-	-	0.0	0.0	24.7	99.3	-33.0	-726.0
01:06:18, Monday, July 29, 2024	229.031	12955.6	13073.0	13014.5	99.1	9.5	24.5	100.0	-33.0	-726.0	23.2	-	-	0.0	0.0	24.5	100.0	-33.0	-726.0
01:06:18, Monday, July 29, 2024	229.265	12956.3	13076.6	13016.6	99.1	9.0	24.6	97.3	-33.0	-726.0	23.8	-	-	0.0	0.0	24.6	97.3	-33.0	-726.0
01:06:18, Monday, July 29, 2024	229.547	12957.2	13074.6	13016.0	99.1	9.9	24.0	94.6	660.0	4048.0	22.9	-	-	0.0	0.0	24.0	94.6	660.0	4048.0
01:06:18, Monday, July 29, 2024	229.812	12954.6	13073.1	13014.0	99.1	9.1	25.4	99.5	660.0	4048.0	22.7	-	-	0.0	0.0	25.4	99.5	660.0	4048.0
01:06:19, Monday, July 29, 2024	230.062	12954.6	13072.9	13013.9	99.1	8.8	24.5	97.8	-33.0	-726.0	23.1	-	-	0.0	0.0	24.5	97.8	-33.0	-726.0
01:06:19, Monday, July 29, 2024	230.312	12956.3	13074.7	13015.6	99.1	9.2	24.7	96.9	-33.0	-726.0	22.5	-	-	0.0	0.0	24.7	96.9	-33.0	-726.0
01:06:19, Monday, July 29, 2024	230.562	12956.4	13075.5	13016.1	99.1	9.4	24.5	100.7	-33.0	-726.0	23.1	-	-	0.0	0.0	24.5	100.7	-33.0	-726.0
01:06:19, Monday, July 29, 2024	230.812	12956.1	13074.2	13015.3	99.1	9.5	24.9	96.0	-341.0	-2079.0	23.0	-	-	0.0	0.0	24.9	96.0	-341.0	-2079.0
01:06:20, Monday, July 29, 2024	231.062	12955.3	13072.8	13014.2	99.1	9.0	24.1	99.3	660.0	4048.0	23.0	-	-	0.0	0.0	24.1	99.3	660.0	4048.0
01:06:20, Monday, July 29, 2024	231.328	12954.8	13073.0	13014.0	99.1	9.2	23.9	98.9	-33.0	-726.0	22.8	-	-	0.0	0.0	23.9	98.9	-33.0	-726.0
01:06:20, Monday, July 29, 2024	231.578	12957.4	13078.5	13018.1	99.1	9.6	24.7	97.3	660.0	4048.0	23.6	-	-	0.0	0.0	24.7	97.3	660.0	4048.0
01:06:20, Monday, July 29, 2024	231.859	12956.0	13076.0	13016.1	99.1	9.2	24.9	97.8	660.0	4048.0	22.8	-	-	0.0	0.0	24.9	97.8	660.0	4048.0
01:06:21, Monday, July 29, 2024	232.109	12955.7	13071.5	13013.7	99.1	9.2	25.1	96.6	-33.0	-726.0	23.0	-	-	0.0	0.0	25.1	96.6	-33.0	-726.0
01:06:21, Monday, July 29, 2024	232.359	12956.5	13076.7	13016.7	99.1	9.3	24.5	100.0	-33.0	-726.0	23.1	-	-	0.0	0.0	24.5	100.0	-33.0	-726.0
01:06:21, Monday, July 29, 2024	232.625	12957.0	13075.2	13016.3	99.1	9.4	23.9	97.0	660.0	4048.0	23.1	-	-	0.0	0.0	23.9	97.0	660.0	4048.0
01:06:21, Monday, July 29, 2024	232.875	12956.4	13074.3	13015.5	99.1	9.2	24.9	96.6	-33.0	-726.0	22.6	-	-	0.0	0.0	24.9	96.6	-33.0	-726.0
01:06:22, Monday, July 29, 2024	233.140	12955.2	13072.5	13014.0	99.1	8.9	25.5	96.4	-33.0	-726.0	23.2	-	-	0.0	0.0	25.5	96.4	-33.0	-726.0
01:06:22, Monday, July 29, 2024	233.390	12956.4	13072.5	13014.6	99.1	9.7	24.2	100.2	660.0	4048.0	23.1	-	-	0.0	0.0	24.2	100.2	660.0	4048.0
01:06:22, Monday, July 29, 2024	233.640	12956.3	13073.6	13015.1	99.1	9.2	24.9	98.8	-33.0	-726.0	23.3	-	-	0.0	0.0	24.9	98.8	-33.0	-726.0
01:06:22, Monday, July 29, 2024	233.890	12956.5	13072.8	13014.8	99.1	9.7	24.1	97.2	660.0	4048.0	22.8	-	-	0.0	0.0	24.1	97.2	660.0	4048.0
01:06:23, Monday, July 29, 2024	234.156	12955.5	13076.1	13015.9	99.1	9.1	24.6	99.0	-33.0	-726.0	22.8	-	-	0.0	0.0	24.6	99.0	-33.0	-726.0
01:06:23, Monday, July 29, 2024	234.390	12957.5	13076.1	13016.9	99.1	9.8	24.1	97.1	-33.0	-726.0	23.0	-	-	0.0	0.0	24.1	97.1	-33.0	-726.0
01:06:23, Monday, July 29, 2024	234.656	12957.2	13074.3	13015.9	99.1	9.9	23.5	98.2	660.0	4048.0	23.0	-	-	0.0	0.0	23.5	98.2	660.0	4048.0
01:06:23, Monday, July 29, 2024	234.906	12958.3	13074.8	13016.7	99.1	9.9	24.8	98.8	-33.0	-726.0	22.9	-	-	0.0	0.0	24.8	98.8	-33.0	-726.0
01:06:24, Monday, July 29, 2024	235.156	12957.4	13076.4	13017.0	99.1	10.1	24.4	99.1	-33.0	-726.0	22.7	-	-	0.0	0.0	24.4	99.1	-33.0	-726.0
01:06:24, Monday, July 29, 2024	235.422	12956.1	13074.5	13015.4	99.1	9.3	24.5	97.7	-33.0	-726.0	23.0	-	-	0.0	0.0	24.5	97.7	-33.0	-726.0
01:06:24, Monday, July 29, 2024	235.656	12955.8	13074.1	13015.1	99.1	8.7	24.8	96.0	660.0	4048.0	23.1	-	-	0.0	0.0	24.8	96.0	660.0	4048.0
01:06:24, Monday, July 29, 2024	235.922	12956.8	13077.4	13017.2	99.1	9.5	24.9	99.5	-33.0	-726.0	23.2	-	-	0.0	0.0	24.9	99.5	-33.0	-726.0
01:06:25, Monday, July 29, 2024	236.172	12957.4	13078.1	13017.9	99.1	9.8	23.8	100.6	660.0	4048.0	22.8	-	-	0.0	0.0	23.8	100.6	660.0	4048.0
01:06:25, Monday, July 29, 2024	236.437	12956.0	13074.7	13015.5	99.1	9.0	24.0	101.2	660.0	4048.0	23.5	-	-	0.0	0.0	24.0	101.2	660.0	4048.0
01:06:25, Monday, July 29, 2024	236.687	12956.0	13074.6	13015.4	99.1	9.3	24.4	96.9	-33.0	-726.0	23.5	-	-	0.0	0.0	24.4	96.9	-33.0	-726.0
01:06:26, Monday, July 29, 2024	236.953	12956.7	13073.9	13015.4	99.1	9.9	23.6	95.0	660.0	4048.0	23.5	-	-	0.0	0.0	23.6	95.0	660.0	4048.0
01:06:26, Monday, July 29, 2024	237.203	12955.3	13074.6	13015.1	99.1	8.7	24.9	98.3	-33.0	-726.0	22.9	-	-	0.0	0.0	24.9	98.3	-33.0	-726.0
01:06:26, Monday, July 29, 2024	237.453	12957.3	13076.9	13017.2	99.1	9.4	24.6	98.6	4928.0	-3146.0	22.5	-	-	0.0	0.0	24.6	98.6	4928.0	-3146.0
01:06:26, Monday, July 29, 2024	237.703	12957.5	13077.6	13017.7	99.1	9.3	24.2	95.4	660.0	4048.0	22.8	-	-	0.0	0.0	24.2	95.4	660.0	4048.0
01:06:27, Monday, July 29, 2024	237.968	12955.6	13071.3	13013.6	99.1	9.5	24.5	99.3	660.0	4048.0	22.8	-	-	0.0	0.0	24.5	99.3	660.0	4048.0
01:06:27, Monday, July 29, 2024	238.218	12955.6	13072.1	13014.0	99.1	9.1	24.5	100.6	660.0	4048.0	23.2	-	-	0.0	0.0	24.5	100.6	660.0	4048.0
01:06:27, Monday, July 29, 2024	238.453	12956.5	13073.2	13015.0	99.1	9.8	24.0	99.0	660.0	4048.0	22.7	-	-	0.0	0.0	24.0	99.0	660.0	4048.0
01:06:27, Monday, July 29, 2024	238.718	12957.2	13074.0	13015.7	99.1	10.1	23.9	96.6	660.0	4048.0	23.1	-	-	0.0	0.0	23.9	96.6	660.0	4048.0
01:06:28, Monday, July 29, 2024	238.968	12957.1	13075.9	13016.7	99.1	9.5	24.9	96.8	660.0	4048.0	23.4	-	-	0.0	0.0	24.9	96.8	660.0	4048.0
01:06:28, Monday, July 29, 2024	239.218	12955.8	13070.8	13013.4	99.1	9.4	24.6	98.1	-33.0	-726.0	22.8	-	-	0.0	0.0	24.6	98.1	-33.0	-726.0
01:06:28, Monday, July 29, 2024	239.468	12956.5	13075.0	13015.9	99.1	9.0	24.3	96.9	660.0	4048.0	22.5	-	-	0.0	0.0	24.3	96.9	660.0	4048.0
01:06:28, Monday, July 29, 2024	239.734	12956.0	13074.2	13015.3	99.1	9.1	24.9	98.2	-33.0	-726.0	22.5	-	-	0.0	0.0	24.9	98.2	-33.0	-726.0
01:06:29, Monday, July 29, 2024	239.984	12957.0	13072.2	13014.7	99.1	9.7	24.5	96.7	-33.0	-726.0	22.4	-	-	0.0	0.0	24.5	96.7	-33.0	-726.0
01:06:29, Monday, July 29, 2024	240.250	12955.6	13074.1	13015.0	99.1	8.9	24.5	98.6	660.0	4048.0	22.9	-	-	0.0	0.0	24.5	98.6	660.0	4048.0
01:06:29, Monday, July 29, 2024	240.484	12956.1	13076.6	13016.5	99.1	9.2	24.8	96.0	4928.0	-3146.0	22.5	-	-	0.0	0.0	24.8	96.0	4928.0	-3146.0
01:06:29, Monday, July 29, 2024	240.750	12956.7	13076.8	13016.9	99.1	9.5	24.5	98.0	-33.0	-726.0	22.9	-	-	0.0	0.0	24.5	98.0	-33.0	-726.0
01:06:30, Monday, July 29, 2024	241.015	12955.2	13076.3	13015.9	99.1	8.7	24.9	98.0	660.0	4048.0	22.9	-	-	0.0	0.0	24.9	98.0	660.0	4048.0
01:06:30, Monday, July 29, 2024	241.265	12955.2	13074.5	13015.0	99.1	8.7	24.4	97.6	-33.0	-726.0	22.6	-	-	0.0	0.0	24.4	97.6	-33.0	-726.0
01:06:30, Monday, July 29, 2024	241.515	12958.2	13076.1	13017.2	99.1	9.9	23.9	98.3	-33.0	-726.0	22.6	-	-	0.0	0.0	23.9	98.3	-33.0	-726.0
01:06:30, Monday, July 29, 2024	241.765	12955.0	13074.0	13014.6	99.1	9.2	25.1	98.5	-33.0	-726.0	22.8	-	-	0.0	0.0	25.1	98.5	-33.0	-726.0
01:06:31, Monday, July 29, 2024	242.015	12956.2	13076.2	13016.4	99.1	9.1	25.1	96.7	660.0	4048.0	22.7	-	-	0.0	0.0	25.1	96.7	660.0	4048.0
01:06:31, Monday, July 29, 2024	242.265	12955.4	13076.3	13016.0	99.1	9.1	24.7	100.4	-33.0	-726.0	23.3	-	-	0.0	0.0	24.7	100.4	-33.0	-726.0
01:06:31, Monday, July 29, 2024	242.531	12954.3	13075.9	13015.3	99.1	8.7	25.0	99.3	-33.0	-726.0	23.7	-	-	0.0	0.0	25.0	99.3	-33.0	-726.0
01:06:31, Monday, July 29, 2024	242.797	12956.3	13076.0	13016.3	99.1	9.0	24.8	97.4	660.0	4048.0	23.3	-	-	0.0	0.0	24.8	97.4	660.0	4048.0
01:06:32, Monday, July 29, 2024	243.047	12956.1	13075.7	13016.0	99.1	9.2	23.7	100.7	660.0	4048.0	23.2	-	-	0.0	0.0	23.7	100.7	660.0	4048.0
01:06:32, Monday, July 29, 2024	243.297	12956.1	13074.0	13015.2	99.1	9.3	24.7	95.8	3982.0	-4136.0	23.6	-	-	0.0	0.0	24.7	95.8	3982.0	-4136.0
01:06:32, Monday, July 29, 2024	243.562	12956.2	13073.1	13014.8	99.1	9.6	24.0	102.2	660.0	4048.0	22.9	-	-	0.0	0.0	24.0	102.2	660.0	4048.0
01:06:32, Monday, July 29, 2024	243.797	12956.5	13075.5	13016.1	99.1	9.5	23.7	97.8	660.0	4048.0	22.9	-	-	0.0	0.0	23.7	97.8	660.0	4048.0
01:06:33, Monday, July 29, 2024	244.062	12956.1	13075.2	13015.8	99.1	9.5	24.1	100.7	-33.0	-726.0	23.3	-	-	0.0	0.0	24.1	100.7	-33.0	-726.0
01:06:33, Monday, July 29, 2024	244.312	12956.5	13072.9	13014.8	99.1	9.4	24.4	98.2	660.0	4048.0	22.7	-	-	0.0	0.0	24.4	98.2	660.0	4048.0
01:06:33, Monday, July 29, 2024	244.562	12956.1	13075.0	13015.7	99.1	9.1	24.1	98.6	-33.0	-726.0	22.7	-	-	0.0	0.0	24.1	98.6	-33.0	-726.0
01:06:33, Monday, July 29, 2024	244.812	12958.1	13076.6	13017.5	99.1	9.9	24.9	97.8	-33.0	-726.0	22.6	-	-	0.0	0.0	24.9	97.8	-33.0	-726.0
01:06:34, Monday, July 29, 2024	245.078	12954.6	13074.6	13014.7	99.1	8.8	25.8	95.7	-33.0	-726.0	22.8	-	-	0.0	0.0	25.8	95.7	-33.0	-726.0
01:06:34, Monday, July 29, 2024	245.328	12957.0	13074.4	13015.8	99.1	9.3	24.6	97.8	4928.0	-3146.0	22.8	-	-	0.0	0.0	24.6	97.8	4928.0	-3146.0
01:06:34, Monday, July 29, 2024	245.593	12955.9	13077.9	13017.0	99.1	8.8	24.1	98.3	-33.0	-726.0	22.7	-	-	0.0	0.0	24.1	98.3	-33.0	-726.0
01:06:34, Monday, July 29, 2024	245.843	12957.3	13077.9	13017.7	99.1	9.1	24.4	98.0	-33.0	-726.0	23.0	-	-	0.0	0.0	24.4	98.0	-33.0	-726.0
01:06:35, Monday, July 29, 2024	246.093	12957.1	13076.3	13016.8	99.1	9.4	24.8	95.7	-33.0	-726.0	22.7	-	-	0.0	0.0	24.8	95.7	-33.0	-726.0
01:06:35, Monday, July 29, 2024	246.359	12956.2	13076.1	13016.3	99.1	9.1	24.0	97.4	-33.0	-726.0	22.4	-	-	0.0	0.0	24.0	97.4	-33.0	-726.0
01:06:35, Monday, July 29, 2024	246.593	12956.6	13079.4	13018.2	99.1	9.4	24.6	95.9	-33.0	-726.0	23.1	-	-	0.0	0.0	24.6	95.9	-33.0	-726.0
01:06:35, Monday, July 29, 2024	246.859	12956.1	13075.0	13015.7	99.1	9.4	25.1	100.1	-33.0	-726.0	23.3	-	-	0.0	0.0	25.1	100.1	-33.0	-726.0
01:06:36, Monday, July 29, 2024	247.109	12954.8	13070.0	13012.5	99.1	9.4	24.8	101.7	660.0	4048.0	22.8	-	-	0.0	0.0	24.8	101.7	660.0	4048.0
01:06:36, Monday, July 29, 2024	247.375	12955.3	13081.7	13018.7	99.0	8.5	25.0	99.9	-33.0	-726.0	22.8	-	-	0.0	0.0	25.0	99.9	-33.0	-726.0
01:06:36, Monday, July 29, 2024	247.625	12956.3	13076.2	13016.4	99.1	9.5	24.7	99.0	2706.0	-2640.0	23.3	-	-	0.0	0.0	24.7	99.0	2706.0	-2640.0
01:06:36, Monday, July 29, 2024	247.890	12958.5	13078.7	13018.7	99.1	9.7	24.3	97.9	-33.0	-726.0	23.5	-	-	0.0	0.0	24.3	97.9	-33.0	-726.0
01:06:37, Monday, July 29, 2024	248.156	12955.3	13076.1	13015.8	99.1	8.8	24.4	102.9	-33.0	-726.0	23.0	-	-	0.0	0.0	24.4	102.9	-33.0	-726.0
01:06:37, Monday, July 29, 2024	248.437	12955.6	13075.5	13015.7	99.1	9.1	24.4	96.5	660.0	4048.0	22.8	-	-	0.0	0.0	24.4	96.5	660.0	4048.0
01:06:37, Monday, July 29, 2024	248.656	12955.4	13075.7	13015.7	99.1	8.8	25.1	97.7	2706.0	-2640.0	22.9	-	-	0.0	0.0	25.1	97.7	2706.0	-2640.0
01:06:37, Monday, July 29, 2024	248.922	12955.8	13078.1	13017.1	99.1	8.8	24.4	98.3	4928.0	-3146.0	23.0	-	-	0.0	0.0	24.4	98.3	4928.0	-3146.0
01:06:38, Monday, July 29, 2024	249.172	12955.4	13069.3	13012.5	99.1	9.8	25.1	96.3	-33.0	-726.0	22.7	-	-	0.0	0.0	25.1	96.3	-33.0	-726.0
01:06:38, Monday, July 29, 2024	249.422	12955.5	13071.8	13013.8	99.1	9.2	24.3	100.6	660.0	4048.0	23.0	-	-	0.0	0.0	24.3	100.6	660.0	4048.0
01:06:38, Monday, July 29, 2024	249.687	12956.6	13077.5	13017.2	99.1	9.0	24.6	98.7	-33.0	-726.0	22.9	-	-	0.0	0.0	24.6	98.7	-33.0	-726.0
01:06:38, Monday, July 29, 2024	249.937	12957.7	13077.7	13017.8	99.1	9.7	24.2	97.8	660.0	4048.0	22.7	-	-	0.0	0.0	24.2	97.8	660.0	4048.0
01:06:39, Monday, July 29, 2024	250.187	12955.9	13076.7	13016.4	99.1	9.1	24.5	99.0	-33.0	-726.0	23.0	-	-	0.0	0.0	24.5	99.0	-33.0	-726.0
01:06:39, Monday, July 29, 2024	250.453	12956.4	13075.5	13016.1	99.1	9.3	24.7	99.4	660.0	4048.0	22.9	-	-	0.0	0.0	24.7	99.4	660.0	4048.0
01:06:39, Monday, July 29, 2024	250.734	12956.6	13072.8	13014.8	99.1	9.6	24.1	99.8	-33.0	-726.0	22.9	-	-	0.0	0.0	24.1	99.8	-33.0	-726.0
01:06:40, Monday, July 29, 2024	250.984	12955.9	13076.1	13016.1	99.1	9.1	25.3	95.3	660.0	4048.0	23.0	-	-	0.0	0.0	25.3	95.3	660.0	4048.0
01:06:40, Monday, July 29, 2024	251.234	12956.5	13073.9	13015.4	99.1	9.7	24.5	99.4	660.0	4048.0	23.0	-	-	0.0	0.0	24.5	99.4	660.0	4048.0
