NOTHING
01:05:32, Friday, October 25, 2024	8015.187	12930.2	13049.3	12989.9	99.1	11.2	28.1	78.6	2706.0	-2640.0	17.8	-	-	0.0	0.0	28.1	78.6	2706.0	-2640.0
01:05:32, Friday, October 25, 2024	8015.437	12931.4	13047.0	12989.3	99.1	11.7	28.4	79.3	-33.0	-726.0	17.6	-	-	0.0	0.0	28.4	79.3	-33.0	-726.0
01:05:33, Friday, October 25, 2024	8015.687	12928.5	13047.0	12987.9	99.1	11.0	29.1	79.3	-341.0	-2079.0	17.6	-	-	0.0	0.0	29.1	79.3	-341.0	-2079.0
01:05:33, Friday, October 25, 2024	8015.953	12930.4	13049.3	12990.0	99.1	10.7	29.3	79.3	-33.0	-726.0	18.0	-	-	0.0	0.0	29.3	79.3	-33.0	-726.0
01:05:33, Friday, October 25, 2024	8016.219	12929.2	13049.6	12989.6	99.1	10.4	28.7	81.6	-33.0	-726.0	17.8	-	-	0.0	0.0	28.7	81.6	-33.0	-726.0
01:05:33, Friday, October 25, 2024	8016.469	12930.1	13044.2	12987.3	99.1	11.5	28.7	83.0	660.0	4048.0	18.1	-	-	0.0	0.0	28.7	83.0	660.0	4048.0
01:05:34, Friday, October 25, 2024	8016.719	12929.6	13045.4	12987.7	99.1	10.6	29.7	79.7	660.0	4048.0	17.6	-	-	0.0	0.0	29.7	79.7	660.0	4048.0
01:05:34, Friday, October 25, 2024	8016.984	12931.6	13047.7	12989.8	99.1	12.1	28.7	78.2	-341.0	-2079.0	18.0	-	-	0.0	0.0	28.7	78.2	-341.0	-2079.0
01:05:34, Friday, October 25, 2024	8017.250	12929.6	13048.5	12989.2	99.1	11.4	28.2	81.5	4928.0	-3146.0	17.6	-	-	0.0	0.0	28.2	81.5	4928.0	-3146.0
01:05:34, Friday, October 25, 2024	8017.484	12928.7	13045.0	12986.9	99.1	10.9	29.1	83.4	660.0	4048.0	18.2	-	-	0.0	0.0	29.1	83.4	660.0	4048.0
01:05:35, Friday, October 25, 2024	8017.734	12930.2	13043.9	12987.2	99.1	11.3	29.8	79.1	660.0	4048.0	17.4	-	-	0.0	0.0	29.8	79.1	660.0	4048.0
01:05:35, Friday, October 25, 2024	8018.000	12928.8	13044.9	12987.0	99.1	11.3	27.9	79.7	660.0	4048.0	17.8	-	-	0.0	0.0	27.9	79.7	660.0	4048.0
01:05:35, Friday, October 25, 2024	8018.250	12929.6	13048.6	12989.2	99.1	10.9	29.6	80.2	-33.0	-726.0	18.0	-	-	0.0	0.0	29.6	80.2	-33.0	-726.0
01:05:35, Friday, October 25, 2024	8018.531	12929.0	13047.3	12988.3	99.1	10.8	28.2	82.0	660.0	4048.0	17.9	-	-	0.0	0.0	28.2	82.0	660.0	4048.0
01:05:36, Friday, October 25, 2024	8018.765	12928.5	13045.3	12987.0	99.1	11.1	29.8	80.0	4928.0	-3146.0	17.8	-	-	0.0	0.0	29.8	80.0	4928.0	-3146.0
01:05:36, Friday, October 25, 2024	8019.047	12927.5	13045.3	12986.5	99.1	11.0	29.4	81.8	2706.0	-2640.0	17.9	-	-	0.0	0.0	29.4	81.8	2706.0	-2640.0
01:05:36, Friday, October 25, 2024	8019.297	12929.3	13044.8	12987.2	99.1	11.6	27.6	80.4	2706.0	-2640.0	17.5	-	-	0.0	0.0	27.6	80.4	2706.0	-2640.0
01:05:36, Friday, October 25, 2024	8019.547	12928.7	13046.4	12987.7	99.1	11.4	27.7	79.3	2706.0	-2640.0	17.8	-	-	0.0	0.0	27.7	79.3	2706.0	-2640.0
01:05:37, Friday, October 25, 2024	8019.812	12930.0	13048.4	12989.3	99.1	11.7	26.2	78.9	4928.0	-3146.0	17.6	-	-	0.0	0.0	26.2	78.9	4928.0	-3146.0
01:05:37, Friday, October 25, 2024	8020.094	12929.8	13050.8	12990.5	99.1	11.2	28.2	78.2	4851.0	-2277.0	17.2	-	-	0.0	0.0	28.2	78.2	4851.0	-2277.0
01:05:37, Friday, October 25, 2024	8020.328	12929.6	13044.9	12987.4	99.1	11.6	27.9	82.5	2706.0	-2640.0	17.3	-	-	0.0	0.0	27.9	82.5	2706.0	-2640.0
01:05:37, Friday, October 25, 2024	8020.578	12930.1	13046.1	12988.2	99.1	10.9	27.8	79.4	4928.0	-3146.0	17.6	-	-	0.0	0.0	27.8	79.4	4928.0	-3146.0
01:05:38, Friday, October 25, 2024	8020.828	12929.3	13050.8	12990.2	99.1	10.7	28.1	81.3	2706.0	-2640.0	17.4	-	-	0.0	0.0	28.1	81.3	2706.0	-2640.0
01:05:38, Friday, October 25, 2024	8021.078	12930.0	13044.9	12987.6	99.1	11.7	27.0	80.8	3465.0	-4444.0	17.3	-	-	0.0	0.0	27.0	80.8	3465.0	-4444.0
01:05:38, Friday, October 25, 2024	8021.344	12929.8	13044.1	12987.1	99.1	11.7	27.8	78.1	4928.0	-3146.0	17.8	-	-	0.0	0.0	27.8	78.1	4928.0	-3146.0
01:05:38, Friday, October 25, 2024	8021.594	12929.0	13047.2	12988.2	99.1	11.0	27.0	79.7	660.0	4048.0	17.4	-	-	0.0	0.0	27.0	79.7	660.0	4048.0
01:05:39, Friday, October 25, 2024	8021.859	12928.8	13046.1	12987.6	99.1	10.5	27.2	83.4	4928.0	-3146.0	17.4	-	-	0.0	0.0	27.2	83.4	4928.0	-3146.0
01:05:39, Friday, October 25, 2024	8022.125	12931.2	13044.0	12987.7	99.1	11.9	26.6	76.2	4928.0	-3146.0	17.6	-	-	0.0	0.0	26.6	76.2	4928.0	-3146.0
01:05:39, Friday, October 25, 2024	8022.375	12931.1	13049.2	12990.3	99.1	11.2	27.1	78.5	2706.0	-2640.0	17.5	-	-	0.0	0.0	27.1	78.5	2706.0	-2640.0
01:05:39, Friday, October 25, 2024	8022.625	12930.6	13045.8	12988.3	99.1	11.9	26.8	81.7	3465.0	-4444.0	17.7	-	-	0.0	0.0	26.8	81.7	3465.0	-4444.0
01:05:40, Friday, October 25, 2024	8022.875	12929.6	13048.2	12989.0	99.1	11.0	28.3	82.5	2706.0	-2640.0	17.6	-	-	0.0	0.0	28.3	82.5	2706.0	-2640.0
01:05:40, Friday, October 25, 2024	8023.140	12931.6	13051.9	12991.9	99.1	11.7	26.5	79.7	2706.0	-2640.0	17.6	-	-	0.0	0.0	26.5	79.7	2706.0	-2640.0
01:05:40, Friday, October 25, 2024	8023.406	12929.1	13039.5	12984.4	99.2	12.1	27.3	80.8	-341.0	-2079.0	17.6	-	-	0.0	0.0	27.3	80.8	-341.0	-2079.0
01:05:41, Friday, October 25, 2024	8023.640	12931.1	13050.7	12991.1	99.1	11.5	26.5	77.2	-33.0	-726.0	17.8	-	-	0.0	0.0	26.5	77.2	-33.0	-726.0
01:05:41, Friday, October 25, 2024	8023.890	12930.2	13052.4	12991.5	99.1	11.1	27.6	78.7	4928.0	-3146.0	17.6	-	-	0.0	0.0	27.6	78.7	4928.0	-3146.0
01:05:41, Friday, October 25, 2024	8024.140	12930.6	13044.8	12987.9	99.1	12.1	27.6	82.1	-33.0	-726.0	17.6	-	-	0.0	0.0	27.6	82.1	-33.0	-726.0
01:05:41, Friday, October 25, 2024	8024.422	12929.1	13048.6	12989.0	99.1	11.0	28.2	79.2	660.0	4048.0	17.5	-	-	0.0	0.0	28.2	79.2	660.0	4048.0
01:05:42, Friday, October 25, 2024	8024.672	12930.3	13047.1	12988.8	99.1	11.3	26.9	85.9	2706.0	-2640.0	18.0	-	-	0.0	0.0	26.9	85.9	2706.0	-2640.0
01:05:42, Friday, October 25, 2024	8024.906	12929.3	13041.5	12985.5	99.1	11.3	27.7	83.0	-33.0	-726.0	17.4	-	-	0.0	0.0	27.7	83.0	-33.0	-726.0
01:05:42, Friday, October 25, 2024	8025.172	12931.8	13045.1	12988.6	99.1	12.3	26.5	79.7	2706.0	-2640.0	17.6	-	-	0.0	0.0	26.5	79.7	2706.0	-2640.0
01:05:42, Friday, October 25, 2024	8025.422	12930.5	13045.1	12987.9	99.1	11.3	25.7	83.9	-33.0	-726.0	17.6	-	-	0.0	0.0	25.7	83.9	-33.0	-726.0
01:05:43, Friday, October 25, 2024	8025.687	12929.3	13043.5	12986.5	99.1	11.2	28.6	78.6	660.0	4048.0	18.1	-	-	0.0	0.0	28.6	78.6	660.0	4048.0
01:05:43, Friday, October 25, 2024	8025.953	12929.3	13053.3	12991.5	99.0	10.6	27.3	81.8	-33.0	-726.0	17.5	-	-	0.0	0.0	27.3	81.8	-33.0	-726.0
01:05:43, Friday, October 25, 2024	8026.219	12928.4	13045.2	12986.9	99.1	10.5	27.0	80.2	-341.0	-2079.0	17.6	-	-	0.0	0.0	27.0	80.2	-341.0	-2079.0
01:05:43, Friday, October 25, 2024	8026.469	12930.1	13048.2	12989.3	99.1	11.4	27.5	79.7	-341.0	-2079.0	18.1	-	-	0.0	0.0	27.5	79.7	-341.0	-2079.0
01:05:44, Friday, October 25, 2024	8026.703	12930.2	13045.0	12987.7	99.1	11.5	26.9	73.8	660.0	4048.0	17.6	-	-	0.0	0.0	26.9	73.8	660.0	4048.0
01:05:44, Friday, October 25, 2024	8026.969	12931.0	13050.6	12990.9	99.1	11.4	27.1	76.5	2706.0	-2640.0	17.5	-	-	0.0	0.0	27.1	76.5	2706.0	-2640.0
01:05:44, Friday, October 25, 2024	8027.234	12928.0	13048.1	12988.2	99.1	11.1	29.2	78.1	660.0	4048.0	18.0	-	-	0.0	0.0	29.2	78.1	660.0	4048.0
01:05:44, Friday, October 25, 2024	8027.469	12930.5	13053.0	12991.9	99.1	11.4	28.2	78.8	-341.0	-2079.0	17.6	-	-	0.0	0.0	28.2	78.8	-341.0	-2079.0
01:05:45, Friday, October 25, 2024	8027.734	12929.4	13042.7	12986.2	99.1	11.5	29.7	78.6	-33.0	-726.0	17.8	-	-	0.0	0.0	29.7	78.6	-33.0	-726.0
01:05:45, Friday, October 25, 2024	8027.984	12931.0	13045.5	12988.4	99.1	12.0	28.6	80.4	2706.0	-2640.0	17.6	-	-	0.0	0.0	28.6	80.4	2706.0	-2640.0
01:05:45, Friday, October 25, 2024	8028.250	12930.9	13051.3	12991.2	99.1	11.1	28.5	79.6	2706.0	-2640.0	17.9	-	-	0.0	0.0	28.5	79.6	2706.0	-2640.0
01:05:45, Friday, October 25, 2024	8028.500	12931.0	13047.1	12989.2	99.1	11.6	28.3	80.2	-341.0	-2079.0	17.8	-	-	0.0	0.0	28.3	80.2	-341.0	-2079.0
01:05:46, Friday, October 25, 2024	8028.765	12930.1	13042.1	12986.2	99.1	11.9	28.5	82.4	-33.0	-726.0	17.9	-	-	0.0	0.0	28.5	82.4	-33.0	-726.0
01:05:46, Friday, October 25, 2024	8029.015	12930.1	13043.7	12987.0	99.1	12.1	28.4	81.6	3465.0	-4444.0	17.4	-	-	0.0	0.0	28.4	81.6	3465.0	-4444.0
01:05:46, Friday, October 25, 2024	8029.265	12928.9	13049.3	12989.2	99.1	11.0	28.8	78.0	-33.0	-726.0	18.0	-	-	0.0	0.0	28.8	78.0	-33.0	-726.0
01:05:46, Friday, October 25, 2024	8029.515	12930.1	13052.8	12991.6	99.1	10.5	28.9	77.3	660.0	4048.0	17.5	-	-	0.0	0.0	28.9	77.3	660.0	4048.0
01:05:47, Friday, October 25, 2024	8029.765	12929.8	13053.0	12991.5	99.1	10.9	29.1	79.1	-341.0	-2079.0	18.1	-	-	0.0	0.0	29.1	79.1	-341.0	-2079.0
01:05:47, Friday, October 25, 2024	8030.031	12929.4	13049.0	12989.3	99.1	10.9	28.8	82.2	2706.0	-2640.0	17.5	-	-	0.0	0.0	28.8	82.2	2706.0	-2640.0
01:05:47, Friday, October 25, 2024	8030.281	12929.8	13048.4	12989.2	99.1	10.5	28.7	81.7	660.0	4048.0	17.8	-	-	0.0	0.0	28.7	81.7	660.0	4048.0
01:05:47, Friday, October 25, 2024	8030.531	12929.6	13051.1	12990.5	99.1	10.6	29.2	80.4	-341.0	-2079.0	17.6	-	-	0.0	0.0	29.2	80.4	-341.0	-2079.0
01:05:48, Friday, October 25, 2024	8030.781	12929.4	13048.4	12989.0	99.1	11.2	28.4	77.1	660.0	4048.0	18.1	-	-	0.0	0.0	28.4	77.1	660.0	4048.0
01:05:48, Friday, October 25, 2024	8031.047	12929.7	13046.7	12988.3	99.1	11.1	29.3	79.9	660.0	4048.0	17.9	-	-	0.0	0.0	29.3	79.9	660.0	4048.0
01:05:48, Friday, October 25, 2024	8031.297	12930.7	13049.6	12990.3	99.1	11.6	28.5	77.8	660.0	4048.0	17.9	-	-	0.0	0.0	28.5	77.8	660.0	4048.0
01:05:48, Friday, October 25, 2024	8031.547	12931.5	13040.4	12986.1	99.2	12.8	28.2	77.6	660.0	4048.0	17.7	-	-	0.0	0.0	28.2	77.6	660.0	4048.0
01:05:49, Friday, October 25, 2024	8031.859	12929.8	13051.1	12990.6	99.1	11.0	28.9	79.0	2706.0	-2640.0	17.4	-	-	0.0	0.0	28.9	79.0	2706.0	-2640.0
01:05:49, Friday, October 25, 2024	8032.078	12930.7	13048.8	12989.9	99.1	11.6	28.7	79.8	4928.0	-3146.0	17.6	-	-	0.0	0.0	28.7	79.8	4928.0	-3146.0
